species_key,common_name,original_path,split,filename
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_338000397_614571851.jpg,val,elanus_axillaris_338000397_614571851.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_338656689_615912287.jpg,val,elanus_axillaris_338656689_615912287.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_343728005_626194593.jpg,val,elanus_axillaris_343728005_626194593.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_343447354_625626126.jpg,val,elanus_axillaris_343447354_625626126.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_344645841_627996691.jpg,val,elanus_axillaris_344645841_627996691.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_340434610_619521922.jpg,val,elanus_axillaris_340434610_619521922.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_343913070_626559723.jpg,val,elanus_axillaris_343913070_626559723.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_347141079_632901457.jpg,val,elanus_axillaris_347141079_632901457.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_346117680_630870661.jpg,test,elanus_axillaris_346117680_630870661.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_344650560_628001224.jpg,test,elanus_axillaris_344650560_628001224.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_341138308_620949875.jpg,test,elanus_axillaris_341138308_620949875.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_349939235_638424288.jpg,test,elanus_axillaris_349939235_638424288.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_338685320_615971776.jpg,test,elanus_axillaris_338685320_615971776.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_337442284_613422989.jpg,test,elanus_axillaris_337442284_613422989.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_339877309_618379296.jpg,test,elanus_axillaris_339877309_618379296.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_338288724_615162845.jpg,test,elanus_axillaris_338288724_615162845.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_345628801_629915528.jpg,test,elanus_axillaris_345628801_629915528.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_340006764_618643755.jpg,test,elanus_axillaris_340006764_618643755.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_352200199_642821346.jpg,test,elanus_axillaris_352200199_642821346.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_337191692_612915110.jpg,test,elanus_axillaris_337191692_612915110.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_352206507_642832917.jpg,test,elanus_axillaris_352206507_642832917.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_343907957_626549418.jpg,test,elanus_axillaris_343907957_626549418.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_343442633_625617328.jpg,test,elanus_axillaris_343442633_625617328.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_342656506_624038036.jpg,test,elanus_axillaris_342656506_624038036.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_340741436_620138549.jpg,test,elanus_axillaris_340741436_620138549.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_337422817_613391705.jpg,test,elanus_axillaris_337422817_613391705.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_342391662_623506592.jpg,test,elanus_axillaris_342391662_623506592.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_337388133_613316764.jpg,test,elanus_axillaris_337388133_613316764.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_351056154_640588971.jpg,test,elanus_axillaris_351056154_640588971.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_351152996_640769958.jpg,test,elanus_axillaris_351152996_640769958.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_346327315_631288412.jpg,test,elanus_axillaris_346327315_631288412.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_341303188_621290009.jpg,test,elanus_axillaris_341303188_621290009.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_342851669_624416505.jpg,test,elanus_axillaris_342851669_624416505.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_339019747_616630022.jpg,test,elanus_axillaris_339019747_616630022.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_344611051_627922961.jpg,test,elanus_axillaris_344611051_627922961.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_351049250_640574147.jpg,test,elanus_axillaris_351049250_640574147.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_344093405_626913721.jpg,test,elanus_axillaris_344093405_626913721.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_338945142_616481446.jpg,test,elanus_axillaris_338945142_616481446.jpg
elanus_axillaris,Black-shouldered Kite,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_341208022_621097907.jpg,test,elanus_axillaris_341208022_621097907.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_338944445_616480212.jpg,train,lophoictinia_isura_338944445_616480212.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_328363949_595000502.jpg,train,lophoictinia_isura_328363949_595000502.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_337270965_613074263.jpg,train,lophoictinia_isura_337270965_613074263.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332969949_604404866.jpg,train,lophoictinia_isura_332969949_604404866.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335566681_609631931.jpg,train,lophoictinia_isura_335566681_609631931.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_328963724_596213873.jpg,train,lophoictinia_isura_328963724_596213873.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332846695_604146330.jpg,train,lophoictinia_isura_332846695_604146330.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335546809_609590447.jpg,train,lophoictinia_isura_335546809_609590447.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336025383_610551371.jpg,train,lophoictinia_isura_336025383_610551371.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_343593187_625924082.jpg,train,lophoictinia_isura_343593187_625924082.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332406220_603247574.jpg,train,lophoictinia_isura_332406220_603247574.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_331404256_601190920.jpg,train,lophoictinia_isura_331404256_601190920.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334792771_608057163.jpg,train,lophoictinia_isura_334792771_608057163.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_337299619_613134102.jpg,train,lophoictinia_isura_337299619_613134102.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_333109917_604690405.jpg,train,lophoictinia_isura_333109917_604690405.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334823401_608120877.jpg,train,lophoictinia_isura_334823401_608120877.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335572259_609642117.jpg,train,lophoictinia_isura_335572259_609642117.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_349184614_636947942.jpg,train,lophoictinia_isura_349184614_636947942.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_348907236_636408232.jpg,train,lophoictinia_isura_348907236_636408232.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_330686440_599714300.jpg,train,lophoictinia_isura_330686440_599714300.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_330074072_598451819.jpg,train,lophoictinia_isura_330074072_598451819.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_329834219_597966248.jpg,train,lophoictinia_isura_329834219_597966248.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_345058344_628786717.jpg,train,lophoictinia_isura_345058344_628786717.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_347453235_633521932.jpg,train,lophoictinia_isura_347453235_633521932.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_327505178_593347633.jpg,train,lophoictinia_isura_327505178_593347633.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334458708_607382784.jpg,train,lophoictinia_isura_334458708_607382784.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_326935644_592212070.jpg,train,lophoictinia_isura_326935644_592212070.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_327655271_593640939.jpg,train,lophoictinia_isura_327655271_593640939.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_328455165_595189615.jpg,train,lophoictinia_isura_328455165_595189615.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_328564991_595411733.jpg,train,lophoictinia_isura_328564991_595411733.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336440274_611383277.jpg,train,lophoictinia_isura_336440274_611383277.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335470856_609438088.jpg,train,lophoictinia_isura_335470856_609438088.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334463812_607393187.jpg,train,lophoictinia_isura_334463812_607393187.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_331074838_600512815.jpg,train,lophoictinia_isura_331074838_600512815.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_339004957_616599915.jpg,train,lophoictinia_isura_339004957_616599915.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335043801_608578170.jpg,train,lophoictinia_isura_335043801_608578170.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_340943646_620549958.jpg,train,lophoictinia_isura_340943646_620549958.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_338054728_614685984.jpg,train,lophoictinia_isura_338054728_614685984.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_340004425_618639240.jpg,train,lophoictinia_isura_340004425_618639240.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_338531257_615671199.jpg,train,lophoictinia_isura_338531257_615671199.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_330896637_600140778.jpg,train,lophoictinia_isura_330896637_600140778.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_343299746_625324538.jpg,train,lophoictinia_isura_343299746_625324538.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_348255979_635114629.jpg,train,lophoictinia_isura_348255979_635114629.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_328708106_595707577.jpg,train,lophoictinia_isura_328708106_595707577.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_326589045_591521491.jpg,train,lophoictinia_isura_326589045_591521491.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_340122707_618888328.jpg,train,lophoictinia_isura_340122707_618888328.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_330434543_599187352.jpg,train,lophoictinia_isura_330434543_599187352.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_329657921_597607553.jpg,train,lophoictinia_isura_329657921_597607553.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_339268888_617143965.jpg,train,lophoictinia_isura_339268888_617143965.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_331627741_601647121.jpg,train,lophoictinia_isura_331627741_601647121.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_338275979_615136006.jpg,train,lophoictinia_isura_338275979_615136006.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_350236369_639007595.jpg,train,lophoictinia_isura_350236369_639007595.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_331076278_600516312.jpg,train,lophoictinia_isura_331076278_600516312.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_340194613_619034197.jpg,train,lophoictinia_isura_340194613_619034197.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_326292229_597128473.jpg,train,lophoictinia_isura_326292229_597128473.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_347664631_633933353.jpg,train,lophoictinia_isura_347664631_633933353.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_328010854_594295841.jpg,train,lophoictinia_isura_328010854_594295841.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_330065197_598433920.jpg,train,lophoictinia_isura_330065197_598433920.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332520741_603480901.jpg,train,lophoictinia_isura_332520741_603480901.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_342876092_624467510.jpg,train,lophoictinia_isura_342876092_624467510.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_344563566_627827749.jpg,train,lophoictinia_isura_344563566_627827749.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_337637475_613831586.jpg,train,lophoictinia_isura_337637475_613831586.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334721543_607914648.jpg,train,lophoictinia_isura_334721543_607914648.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335278159_609047137.jpg,train,lophoictinia_isura_335278159_609047137.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_349512441_637593447.jpg,train,lophoictinia_isura_349512441_637593447.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_339694427_618005941.jpg,train,lophoictinia_isura_339694427_618005941.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_327498081_593309285.jpg,train,lophoictinia_isura_327498081_593309285.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_326294664_590932390.jpg,train,lophoictinia_isura_326294664_590932390.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_350234509_639004468.jpg,train,lophoictinia_isura_350234509_639004468.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_346501837_631631800.jpg,train,lophoictinia_isura_346501837_631631800.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_347216496_633053746.jpg,train,lophoictinia_isura_347216496_633053746.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_341593571_621886475.jpg,train,lophoictinia_isura_341593571_621886475.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336923255_612367435.jpg,train,lophoictinia_isura_336923255_612367435.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_343593325_625924270.jpg,train,lophoictinia_isura_343593325_625924270.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_342229169_623174204.jpg,train,lophoictinia_isura_342229169_623174204.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332680005_603808633.jpg,train,lophoictinia_isura_332680005_603808633.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334470467_607406352.jpg,train,lophoictinia_isura_334470467_607406352.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336133719_610767642.jpg,train,lophoictinia_isura_336133719_610767642.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332245244_602916585.jpg,train,lophoictinia_isura_332245244_602916585.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_339995204_618626602.jpg,train,lophoictinia_isura_339995204_618626602.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_333282288_605039670.jpg,train,lophoictinia_isura_333282288_605039670.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_342561146_623849679.jpg,train,lophoictinia_isura_342561146_623849679.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_344345082_627405553.jpg,train,lophoictinia_isura_344345082_627405553.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_333293746_605063180.jpg,train,lophoictinia_isura_333293746_605063180.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_343614193_625966300.jpg,train,lophoictinia_isura_343614193_625966300.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_328913516_596115314.jpg,train,lophoictinia_isura_328913516_596115314.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336568311_611642703.jpg,train,lophoictinia_isura_336568311_611642703.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332089232_602593301.jpg,train,lophoictinia_isura_332089232_602593301.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335657390_609810606.jpg,train,lophoictinia_isura_335657390_609810606.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332697668_603844965.jpg,train,lophoictinia_isura_332697668_603844965.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_345444932_629550052.jpg,train,lophoictinia_isura_345444932_629550052.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_328984212_596254714.jpg,train,lophoictinia_isura_328984212_596254714.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_342809127_624328015.jpg,train,lophoictinia_isura_342809127_624328015.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_330939329_600230099.jpg,train,lophoictinia_isura_330939329_600230099.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_339672268_617960577.jpg,train,lophoictinia_isura_339672268_617960577.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_339111802_616815314.jpg,train,lophoictinia_isura_339111802_616815314.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_333717473_605870127.jpg,train,lophoictinia_isura_333717473_605870127.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332787054_604024403.jpg,train,lophoictinia_isura_332787054_604024403.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_329955894_598213442.jpg,train,lophoictinia_isura_329955894_598213442.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332499798_603436176.jpg,train,lophoictinia_isura_332499798_603436176.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334931678_608344317.jpg,train,lophoictinia_isura_334931678_608344317.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_351936834_642308683.jpg,train,lophoictinia_isura_351936834_642308683.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_330666657_599671055.jpg,train,lophoictinia_isura_330666657_599671055.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335194432_608882180.jpg,train,lophoictinia_isura_335194432_608882180.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_333783683_606003638.jpg,train,lophoictinia_isura_333783683_606003638.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_338696660_615993679.jpg,train,lophoictinia_isura_338696660_615993679.jpg
